ques_no,question,option1,option2,option3,option4,correct_option,marks_correct_ans,marks_wrong_ans,compulsory,time=20m,,,,
1,What is the capital of India,Mumbai,Chennai,New Delhi,Kolkata,3,5,-1,n,,,,,
2,4+4 =,4,7,9,8,4,4,-1,y,,,,,
3,Capital of France,Paris,Patna,Amhara,London,1,8,-2,n,,,,,
4,Which one of the following river flows between Vindhyan and Satpura ranges?,Narmada,Mahanadi,son,Netarvati,1,4,-1,y,,,,,
5,The Central Rice Research Station is situated in?,Chennai,Cuttack,Bangalore,Quilon,2,6,-2,n,,,,,
6,Who among the following wrote Sanskrit grammar?,kalidasa,charak,panini,Aryabhatt,3,3,-1,y,,,,,
7,Which among the following headstreams meets the Ganges in last?,Aloknanda,Pindar,Mandakini,Bhagirathi,4,6,-2,y,,,,,
8,The metals whose salts are sensitive to light is?,Zinc,Silver,Copper,Aluminium,2,4,0,n,,,,,
9,Patanjali is well known for the compilation of �,Yoga Sutra,Panchatantra,Brahma Sutra,Ayurveda,1,5,-1,n
10,River Luni originates near Pushkar and drains into which one of the following?,Rann of Kachchh,Arabian Sea,Gulf of Cambay,Lake Sambhar,1,4,-1,y
